Date,BSESN,CNX100,NSEI,NSEMDCP50
2009-01-02 00:00:00+00:00,9958.219727,2890.699951,3046.75,1391.42688
2009-01-05 00:00:00+00:00,10275.59961,2965.149902,3121.449951,1414.325684
2009-01-06 00:00:00+00:00,10335.92969,2959.5,3112.800049,1408.375854
2009-01-07 00:00:00+00:00,9586.879883,2768.300049,2920.399902,1294.78186
2009-01-09 00:00:00+00:00,9406.469727,2718.25,2873,1245.334595
2009-01-12 00:00:00+00:00,9110.049805,2629.850098,2773.100098,1224.13562
2009-01-13 00:00:00+00:00,9071.360352,2600.050049,2744.949951,1191.037354
2009-01-14 00:00:00+00:00,9370.490234,2686.25,2835.300049,1230.485352
2009-01-15 00:00:00+00:00,9046.740234,2594.100098,2736.699951,1206.936523
2009-01-16 00:00:00+00:00,9323.589844,2673.649902,2828.449951,1219.385864
2009-01-19 00:00:00+00:00,9329.570313,2689.550049,2846.199951,1223.435669
2009-01-20 00:00:00+00:00,9100.549805,2645.600098,2796.600098,1208.636353
2009-01-21 00:00:00+00:00,8779.169922,2563.100098,2706.149902,1170.138428
2009-01-22 00:00:00+00:00,8813.839844,2565.550049,2713.800049,1155.089355
2009-01-23 00:00:00+00:00,8674.349609,2524.149902,2678.550049,1133.69043
2009-01-27 00:00:00+00:00,9004.080078,2605.300049,2771.350098,1136.790161
2009-01-28 00:00:00+00:00,9257.469727,2677.449951,2849.5,1160.138916
2009-01-29 00:00:00+00:00,9236.280273,2656,2823.949951,1156.789185
2009-01-30 00:00:00+00:00,9424.240234,2704.800049,2874.800049,1172.03833
2009-02-02 00:00:00+00:00,9066.700195,2606.100098,2766.649902,1148.8396
2009-02-03 00:00:00+00:00,9149.299805,2616.350098,2783.899902,1137.790161
2009-02-04 00:00:00+00:00,9201.849609,2632.800049,2803.050049,1128.840698
2009-02-05 00:00:00+00:00,9090.879883,2612.149902,2780.050049,1119.691162
2009-02-06 00:00:00+00:00,9300.860352,2671.199951,2843.100098,1138.240234
2009-02-09 00:00:00+00:00,9583.889648,2744,2919.899902,1170.038452
2009-02-10 00:00:00+00:00,9647.469727,2757.850098,2934.5,1186.037598
2009-02-11 00:00:00+00:00,9618.540039,2749.75,2925.699951,1190.837402
2009-02-12 00:00:00+00:00,9465.830078,2719.850098,2893.050049,1187.037598
2009-02-13 00:00:00+00:00,9634.740234,2771.449951,2948.350098,1195.287109
2009-02-16 00:00:00+00:00,9305.450195,2677.949951,2848.5,1166.288696
2009-02-17 00:00:00+00:00,9035,2604.550049,2770.5,1127.590698
2009-02-18 00:00:00+00:00,9015.179688,2607.699951,2776.149902,1119.841187
2009-02-19 00:00:00+00:00,9042.629883,2620.25,2789.350098,1116.29126
2009-02-20 00:00:00+00:00,8843.209961,2570.899902,2736.449951,1104.691895
2009-02-24 00:00:00+00:00,8822.05957,2563.449951,2733.899902,1085.343018
2009-02-25 00:00:00+00:00,8902.55957,2590.300049,2762.5,1089.842773
2009-02-26 00:00:00+00:00,8954.860352,2609.399902,2785.649902,1089.692749
2009-02-27 00:00:00+00:00,8891.610352,2593.050049,2763.649902,1088.792725
2009-03-02 00:00:00+00:00,8607.080078,2509.300049,2674.600098,1062.344116
2009-03-03 00:00:00+00:00,8427.290039,2461.5,2622.399902,1042.295166
2009-03-04 00:00:00+00:00,8446.490234,2479.949951,2645.199951,1038.79541
2009-03-05 00:00:00+00:00,8197.919922,2414.949951,2576.699951,1015.496582
2009-03-06 00:00:00+00:00,8325.820313,2451.300049,2620.149902,1013.746704
2009-03-09 00:00:00+00:00,8160.399902,2405,2573.149902,993.1977539
2009-03-12 00:00:00+00:00,8343.75,2445.149902,2617.449951,998.6975098
2009-03-13 00:00:00+00:00,8756.610352,2541.850098,2719.25,1032.295654
2009-03-16 00:00:00+00:00,8943.540039,2599.050049,2777.25,1069.393677
2009-03-17 00:00:00+00:00,8863.820313,2581.25,2757.449951,1062.994141
2009-03-18 00:00:00+00:00,8976.679688,2617.899902,2794.699951,1082.393066
2009-03-19 00:00:00+00:00,9001.75,2630.300049,2807.149902,1084.292969
2009-03-20 00:00:00+00:00,8966.679688,2627.649902,2807.050049,1080.393188
2009-03-23 00:00:00+00:00,9424.019531,2749.399902,2939.899902,1113.541382
2009-03-24 00:00:00+00:00,9471.040039,2745.100098,2938.699951,1101.042114
2009-03-25 00:00:00+00:00,9667.900391,2791.050049,2984.350098,1110.141602
2009-03-26 00:00:00+00:00,10003.09961,2878.649902,3082.25,1140.190063
2009-03-27 00:00:00+00:00,10048.49023,2909.649902,3108.649902,1175.188232
2009-03-30 00:00:00+00:00,9568.139648,2791.050049,2978.149902,1139.740112
2009-03-31 00:00:00+00:00,9708.5,2833.550049,3020.949951,1164.938721
2009-04-01 00:00:00+00:00,9901.990234,2870.100098,3060.350098,1185.187744
2009-04-02 00:00:00+00:00,10348.83008,3009.300049,3211.050049,1239.734863
2009-04-06 00:00:00+00:00,10534.87012,3058.550049,3256.600098,1265.983521
2009-04-08 00:00:00+00:00,10742.33984,3135.699951,3342.949951,1307.681274
2009-04-09 00:00:00+00:00,10803.86035,3143.199951,3342.050049,1317.630737
2009-04-13 00:00:00+00:00,10967.21973,3187.949951,3382.600098,1360.578491
2009-04-15 00:00:00+00:00,11284.73047,3289.149902,3484.149902,1436.87439
2009-04-16 00:00:00+00:00,10947.40039,3175.550049,3369.5,1358.978638
2009-04-17 00:00:00+00:00,11023.08984,3196.800049,3384.399902,1370.177979
2009-04-20 00:00:00+00:00,10979.5,3200.149902,3377.100098,1380.127441
2009-04-21 00:00:00+00:00,10898.11035,3186.899902,3365.300049,1378.527466
2009-04-22 00:00:00+00:00,10817.54004,3154.699951,3330.300049,1357.578613
2009-04-23 00:00:00+00:00,11134.99023,3242,3423.699951,1386.127075
2009-04-24 00:00:00+00:00,11329.0498,3298.350098,3480.75,1408.525879
2009-04-27 00:00:00+00:00,11371.84961,3285.699951,3470,1399.176392
2009-04-28 00:00:00+00:00,11001.75,3180.25,3362.350098,1334.779785
2009-04-29 00:00:00+00:00,11403.25,3283.800049,3473.949951,1362.978394
2009-05-04 00:00:00+00:00,12134.75,3449.449951,3654,1432.974731
2009-05-05 00:00:00+00:00,12131.08008,3463.649902,3661.899902,1464.872925
2009-05-06 00:00:00+00:00,11952.75,3422.800049,3625.050049,1438.474365
2009-05-07 00:00:00+00:00,12116.94043,3480.600098,3683.899902,1477.372314
2009-05-08 00:00:00+00:00,11876.42969,3423.550049,3620.699951,1477.322388
2009-05-11 00:00:00+00:00,11682.99023,3363.75,3554.600098,1447.923828
2009-05-12 00:00:00+00:00,12158.03027,3477.300049,3681.100098,1464.122925
2009-05-13 00:00:00+00:00,12019.65039,3440.699951,3635.25,1457.523315
2009-05-14 00:00:00+00:00,11872.91016,3413.899902,3593.449951,1473.972534
2009-05-15 00:00:00+00:00,12173.41992,3485,3671.649902,1494.571411
2009-05-18 00:00:00+00:00,14284.20996,4087.300049,4323.149902,1703.710449
2009-05-19 00:00:00+00:00,14302.03027,4102.5,4318.450195,1757.257568
2009-05-20 00:00:00+00:00,14060.66016,4085.550049,4270.299805,1908.849609
2009-05-21 00:00:00+00:00,13736.54004,4037.449951,4210.899902,1895.900269
2009-05-22 00:00:00+00:00,13887.15039,4065,4238.5,1920.499023
2009-05-25 00:00:00+00:00,13913.21973,4078.600098,4237.549805,1965.546631
2009-05-26 00:00:00+00:00,13589.23047,3958.699951,4116.700195,1885.10083
2009-05-27 00:00:00+00:00,14109.63965,4113.600098,4276.049805,1964.296753
2009-05-28 00:00:00+00:00,14296.00977,4163.149902,4337.100098,1975.746094
2009-05-29 00:00:00+00:00,14625.25,4265.850098,4448.950195,2031.34314
