,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
0,2014-09-17 00:00:00+00:00,27851.640625,28542.228515625,27552.5,28443.328125,1282359120
1,2014-09-18 00:00:00+00:00,25774.119140625,27822.7734375,25085.740234375,27822.7734375,2093992320
2,2014-09-19 00:00:00+00:00,24023.3359375,25988.8359375,23366.087890625,25753.654296875,2307413745
3,2014-09-20 00:00:00+00:00,24881.80859375,25757.560546875,23724.380859375,24015.8515625,2243150060
4,2014-09-21 00:00:00+00:00,24268.2578125,25096.12109375,23925.064453125,24831.97265625,1617399085
5,2014-09-22 00:00:00+00:00,24503.12109375,24728.28515625,24137.5625,24285.236328125,1470094668
6,2014-09-23 00:00:00+00:00,26600.681640625,26952.640625,24156.130859375,24499.466796875,2752873480
7,2014-09-24 00:00:00+00:00,25785.87890625,26620.27734375,25663.783203125,26598.2421875,1866145761
8,2014-09-25 00:00:00+00:00,25241.833984375,25805.072265625,25112.671875,25782.89453125,1644527152
9,2014-09-26 00:00:00+00:00,24726.54296875,25448.146484375,24468.55078125,25232.939453125,1312113312
10,2014-09-27 00:00:00+00:00,24426.65234375,24860.9296875,24295.32421875,24673.4140625,918891402
11,2014-09-28 00:00:00+00:00,23060.845703125,24518.1796875,22886.658203125,24423.658203125,1443717162
12,2014-09-29 00:00:00+00:00,23108.1171875,23707.810546875,22864.841796875,23045.37890625,2000070947
13,2014-09-30 00:00:00+00:00,23961.5078125,24211.25,22983.548828125,23146.3359375,2149249553
14,2014-10-01 00:00:00+00:00,23672.880859375,24200.919921875,23497.93359375,23991.41796875,1618616274
15,2014-10-02 00:00:00+00:00,23080.0546875,23765.890625,22949.232421875,23695.900390625,1340090770
16,2014-10-03 00:00:00+00:00,22122.5703125,23241.462890625,22020.853515625,23086.763671875,1901505342
17,2014-10-04 00:00:00+00:00,20236.76953125,22428.70703125,20053.39453125,22145.955078125,2906698028
18,2014-10-05 00:00:00+00:00,19722.583984375,21032.724609375,17801.828125,20239.845703125,5126363687
19,2014-10-06 00:00:00+00:00,20311.412109375,21237.8203125,18618.029296875,19715.13671875,4861991113
20,2014-10-07 00:00:00+00:00,20604.90234375,20829.765625,19690.4140625,20342.48828125,3015461871
21,2014-10-08 00:00:00+00:00,21652.869140625,21740.232421875,20099.158203125,20600.548828125,3358072005
22,2014-10-09 00:00:00+00:00,22281.1875,23315.66796875,21221.076171875,21641.08984375,5105452988
23,2014-10-10 00:00:00+00:00,22152.904296875,22942.84765625,21626.04296875,22260.49609375,2675397439
24,2014-10-11 00:00:00+00:00,22198.060546875,22497.79296875,21809.1171875,22140.650390625,817660404
25,2014-10-12 00:00:00+00:00,23193.697265625,23247.861328125,21820.943359375,22216.869140625,1075460056
26,2014-10-13 00:00:00+00:00,23813.302734375,24228.80078125,22591.251953125,23155.21875,2148329293
27,2014-10-14 00:00:00+00:00,24607.404296875,25169.15625,23868.80859375,23891.251953125,2362800727
28,2014-10-15 00:00:00+00:00,24227.21875,24632.380859375,23858.568359375,24612.62109375,1550641927
29,2014-10-16 00:00:00+00:00,23611.35546875,24474.78515625,23068.783203125,24211.5703125,1665822800
30,2014-10-17 00:00:00+00:00,23543.552734375,23649.07421875,23063.900390625,23623.701171875,834402945
31,2014-10-18 00:00:00+00:00,24014.966796875,24242.943359375,23249.87109375,23556.927734375,700420680
32,2014-10-19 00:00:00+00:00,23898.646484375,24168.158203125,23709.13671875,24003.43359375,362858870
33,2014-10-20 00:00:00+00:00,23437.771484375,23888.744140625,23177.392578125,23879.3203125,1005171180
34,2014-10-21 00:00:00+00:00,23627.150390625,24004.412109375,23314.658203125,23411.8125,867438401
35,2014-10-22 00:00:00+00:00,23443.521484375,23703.134765625,23395.548828125,23605.32421875,712272941
36,2014-10-23 00:00:00+00:00,21920.783203125,23522.58203125,21800.298828125,23431.53125,1618104004
37,2014-10-24 00:00:00+00:00,21916.380859375,22283.33984375,21608.1328125,21931.42578125,953221412
38,2014-10-25 00:00:00+00:00,21239.09375,22009.09765625,20970.357421875,21932.6484375,1108677900
39,2014-10-26 00:00:00+00:00,21693.697265625,21969.95703125,21034.8203125,21252.3046875,689426100
40,2014-10-27 00:00:00+00:00,21634.697265625,21975.17578125,21426.67578125,21698.162109375,798792570
41,2014-10-28 00:00:00+00:00,21876.56640625,22079.619140625,21640.3828125,21648.546875,479956017
42,2014-10-29 00:00:00+00:00,20563.337890625,21889.71875,20548.140625,21844.205078125,1114757693
43,2014-10-30 00:00:00+00:00,21210.359375,21554.830078125,20581.796875,20570.5703125,1853677508
44,2014-10-31 00:00:00+00:00,20769.52734375,21329.939453125,20697.146484375,21192.177734375,770162106
45,2014-11-01 00:00:00+00:00,19997.73046875,20905.07421875,19709.56640625,20789.72265625,1023813308
46,2014-11-02 00:00:00+00:00,20006.509765625,20200.37890625,19683.23046875,20017.744140625,528176232
47,2014-11-03 00:00:00+00:00,20115.08984375,20529.43359375,19981.27734375,19986.681640625,795167385
48,2014-11-04 00:00:00+00:00,20254.203125,20358.8828125,19945.099609375,20090.95703125,959447318
49,2014-11-05 00:00:00+00:00,20851.23046875,21089.72265625,20265.908203125,20265.908203125,1217172424
50,2014-11-06 00:00:00+00:00,21477.841796875,21703.87890625,20786.001953125,20849.51171875,1155827530
51,2014-11-07 00:00:00+00:00,21060.234375,21700.072265625,21020.93359375,21510.30859375,1035387471
52,2014-11-08 00:00:00+00:00,21249.240234375,21344.203125,21044.181640625,21044.181640625,524974082
53,2014-11-09 00:00:00+00:00,22342.552734375,22364.818359375,21173.404296875,21242.3515625,1488765428
54,2014-11-10 00:00:00+00:00,22554.818359375,23071.798828125,21945.306640625,22281.109375,1871767647
55,2014-11-11 00:00:00+00:00,22615.08203125,22862.484375,22382.431640625,22489.228515625,974171544
56,2014-11-12 00:00:00+00:00,25989.703125,26367.49609375,22632.916015625,22632.916015625,2809257152
57,2014-11-13 00:00:00+00:00,25913.068359375,28131.787109375,24705.1640625,26217.47265625,3630422550
58,2014-11-14 00:00:00+00:00,24547.359375,25821.732421875,23751.1015625,25770.302734375,1825801586
59,2014-11-15 00:00:00+00:00,23209.287109375,25023.10546875,22893.048828125,24660.40234375,970465387
60,2014-11-16 00:00:00+00:00,23934.2578125,24114.25390625,23114.81640625,23122.71484375,734635048
61,2014-11-17 00:00:00+00:00,23949.5625,25301.07421875,23337.173828125,23963.07421875,2566692216
62,2014-11-18 00:00:00+00:00,23155.34375,24221.013671875,22897.919921875,23972.869140625,1988611588
63,2014-11-19 00:00:00+00:00,23567.771484375,23902.8828125,23074.9921875,23074.9921875,1172446374
64,2014-11-20 00:00:00+00:00,22157.453125,23658.80859375,22091.880859375,23552.412109375,1562439744
65,2014-11-21 00:00:00+00:00,21669.25,22159.8671875,21283.328125,22159.8671875,1843616801
66,2014-11-22 00:00:00+00:00,21797.22265625,22533.4921875,21671.1015625,21715.94140625,943298663
67,2014-11-23 00:00:00+00:00,22702.2265625,22904.314453125,21812.970703125,21812.970703125,935800695
68,2014-11-24 00:00:00+00:00,23311.326171875,23948.876953125,22650.978515625,22663.625,1913026685
69,2014-11-25 00:00:00+00:00,23215.2734375,24435.9375,23195.380859375,23310.3984375,1573600070
70,2014-11-26 00:00:00+00:00,22757.8984375,23349.291015625,22600.11328125,23256.775390625,1149213026
71,2014-11-27 00:00:00+00:00,22862.2421875,23131.40625,22776.400390625,22889.615234375,541021915
72,2014-11-28 00:00:00+00:00,23413.12109375,23810.609375,22243.02734375,22843.935546875,1427157568
73,2014-11-29 00:00:00+00:00,23353.662109375,24106.845703125,23145.556640625,23394.7734375,956285442
74,2014-11-30 00:00:00+00:00,23512.6328125,23791.267578125,23217.953125,23354.845703125,571848196
75,2014-12-01 00:00:00+00:00,23492.33203125,23836.919921875,23372.3125,23525.1953125,728659035
76,2014-12-02 00:00:00+00:00,23561.453125,23766.19140625,23425.6171875,23492.640625,763977739
77,2014-12-03 00:00:00+00:00,23193.619140625,23720.80078125,23171.08203125,23586.6015625,825058505
78,2014-12-04 00:00:00+00:00,22832.287109375,23433.064453125,22718.3125,23237.40625,897566040
79,2014-12-05 00:00:00+00:00,23328.392578125,23473.12109375,22594.578125,22822.279296875,939798965
80,2014-12-06 00:00:00+00:00,23200.31640625,23427.06640625,22962.609375,23322.388671875,433897936
81,2014-12-07 00:00:00+00:00,23219.505859375,23293.603515625,23106.841796875,23203.47265625,401852610
82,2014-12-08 00:00:00+00:00,22371.404296875,23277.322265625,22369.982421875,23211.458984375,1168223141
83,2014-12-09 00:00:00+00:00,21791.7890625,22442.986328125,21352.466796875,22370.5390625,2036481985
84,2014-12-10 00:00:00+00:00,21474.62890625,21777.33203125,21474.62890625,21790.921875,1018517400
85,2014-12-11 00:00:00+00:00,21896.111328125,22472.791015625,21003.306640625,21349.080078125,2025983311
86,2014-12-12 00:00:00+00:00,22039.162109375,22066.732421875,21784.40625,21916.537109375,1062117347
87,2014-12-13 00:00:00+00:00,21716.2109375,22029.099609375,21666.94921875,22029.099609375,729918888
88,2014-12-14 00:00:00+00:00,21982.2734375,22087.55078125,21593.806640625,21675.638671875,776136228
89,2014-12-15 00:00:00+00:00,21813.716796875,21993.71484375,21787.755859375,21965.33203125,1090493193
90,2014-12-16 00:00:00+00:00,20815.861328125,21719.9453125,20815.861328125,21834.435546875,1964396561
91,2014-12-17 00:00:00+00:00,20310.572265625,21186.04296875,20016.87890625,20802.6875,2386125168
92,2014-12-18 00:00:00+00:00,19611.720703125,20560.37890625,19230.50390625,20311.14453125,2467115540
93,2014-12-19 00:00:00+00:00,20100.390625,20144.025390625,19338.71875,19598.052734375,1506572844
94,2014-12-20 00:00:00+00:00,20866.41796875,20889.75390625,19986.623046875,20086.224609375,1318977708
95,2014-12-21 00:00:00+00:00,20290.111328125,20845.73828125,20167.42578125,20840.298828125,961728624
96,2014-12-22 00:00:00+00:00,20980.171875,21095.3125,20235.638671875,20304.33984375,1410649047
97,2014-12-23 00:00:00+00:00,21221.90234375,21330.68359375,20835.7890625,20988.455078125,1051301506
98,2014-12-24 00:00:00+00:00,20485.74609375,21232.62109375,20410.990234375,21210.041015625,958587434
99,2014-12-25 00:00:00+00:00,20261.79296875,20494.38671875,20131.587890625,20469.99609375,627759395
100,2014-12-26 00:00:00+00:00,20842.03125,21064.482421875,20110.564453125,20270.939453125,1043010354
101,2014-12-27 00:00:00+00:00,20075.462890625,20904.76171875,19869.982421875,20820.357421875,965133349
102,2014-12-28 00:00:00+00:00,20162.91796875,20340.1796875,19771.33984375,20094.33984375,742135504
103,2014-12-29 00:00:00+00:00,19906.13671875,20355.369140625,19883.025390625,20192.28125,783238663
104,2014-12-30 00:00:00+00:00,19694.51171875,20067.5,19601.873046875,19909.25390625,794043654
105,2014-12-31 00:00:00+00:00,20181.763671875,20181.763671875,19552.599609375,19705.728515625,878820987
