Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2009-01-01 00:00:00+00:00,48.06499863,66.8710022,70.83100128,,0.526459992
2009-01-02 00:00:00+00:00,48.24499893,67.16200256,70.06099701,,0.524999976
2009-01-05 00:00:00+00:00,48.22900009,65.7519989,70.95999908,,0.517130017
2009-01-06 00:00:00+00:00,48.50500107,65.54599762,72.33999634,,0.519599974
2009-01-07 00:00:00+00:00,48.55099869,66.10399628,73.19000244,,0.52372998
2009-01-08 00:00:00+00:00,48.36500168,66.24099731,73.63999939,,0.529169977
2009-01-09 00:00:00+00:00,48.4679985,65.3259964,73.55999756,,0.537220001
2009-01-12 00:00:00+00:00,48.49200058,64.7559967,71.83999634,,0.542060018
2009-01-13 00:00:00+00:00,48.86999893,64.47299957,70.91999817,,0.546570003
2009-01-14 00:00:00+00:00,48.65000153,64.30000305,71.08000183,,0.545700014
2009-01-15 00:00:00+00:00,48.66999817,64.02400208,71.37999725,,0.540790021
2009-01-16 00:00:00+00:00,48.64300156,64.64399719,71.69499969,,0.533500016
2009-01-19 00:00:00+00:00,48.53900146,63.54499817,70.01999664,,0.535319984
2009-01-20 00:00:00+00:00,48.9090004,62.98799896,67.87000275,,0.544340014
2009-01-21 00:00:00+00:00,49.13299942,63.83000183,68.16999817,,0.551739991
2009-01-22 00:00:00+00:00,49.08100128,63.81600189,68.12999725,,0.550450027
2009-01-23 00:00:00+00:00,49.01800156,63.54199982,67.55200195,,0.546599984
2009-01-26 00:00:00+00:00,48.46900177,63.95999908,67.75,,0.543250024
2009-01-27 00:00:00+00:00,48.79100037,64.47499847,69.22000122,,0.546130002
2009-01-28 00:00:00+00:00,48.79199982,64.15499878,69.40000153,,0.539040029
2009-01-29 00:00:00+00:00,48.8730011,63.20700073,69.80000305,,0.543299973
2009-01-30 00:00:00+00:00,48.73300171,63.26699829,71.76999664,,0.547999978
2009-02-02 00:00:00+00:00,48.92499924,62.68600082,69.5,,0.547450006
2009-02-03 00:00:00+00:00,48.73600006,63.40999985,70.34999847,,0.545270026
2009-02-04 00:00:00+00:00,48.55099869,62.40399933,70.18000031,,0.542739987
2009-02-05 00:00:00+00:00,48.71500015,62.31499863,71.26000214,,0.53411001
2009-02-06 00:00:00+00:00,48.09000015,62.17399979,71.13999939,,0.523259997
2009-02-09 00:00:00+00:00,48.5359993,62.95700073,72.12999725,,0.53184998
2009-02-10 00:00:00+00:00,48.59199905,62.73799896,70.75,,0.537150025
2009-02-11 00:00:00+00:00,48.60800171,62.57400131,69.81999969,,0.538429976
2009-02-12 00:00:00+00:00,48.74700165,62.79399872,69.61000061,,0.537150025
2009-02-13 00:00:00+00:00,48.75999832,62.72499847,70.01000214,,0.532519996
2009-02-16 00:00:00+00:00,48.7179985,62.35499954,69.65000153,,0.531120002
2009-02-17 00:00:00+00:00,49.45000076,62.2159996,70.40000153,,0.535619974
2009-02-18 00:00:00+00:00,49.89500046,62.68399811,71.08999634,,0.532620013
2009-02-19 00:00:00+00:00,49.59999847,62.80500031,70.75,,0.527880013
2009-02-20 00:00:00+00:00,49.06800079,63.45100021,70.83999634,,0.525780022
2009-02-23 00:00:00+00:00,49.30199814,62.5359993,71.36000061,,0.522610009
2009-02-24 00:00:00+00:00,49.77399826,64.05500031,72.26000214,,0.515259981
2009-02-25 00:00:00+00:00,49.7519989,63.31000137,70.73000336,,0.510510027
2009-02-26 00:00:00+00:00,50.19200134,63.85100174,71.73000336,,0.510460019
2009-02-27 00:00:00+00:00,50.65000153,64.23699951,72.51999664,,0.519050002
2009-03-02 00:00:00+00:00,51.54600143,64.74199677,72.33000183,,0.53075999
2009-03-03 00:00:00+00:00,51.88899994,65.0739975,72.84999847,,0.526780009
2009-03-04 00:00:00+00:00,51.43199921,65.04000092,72.91999817,,0.519640028
2009-03-05 00:00:00+00:00,51.69300079,64.85900116,73.05999756,,0.526939988
2009-03-06 00:00:00+00:00,51.56399918,65.17199707,72.54000092,,0.524860024
2009-03-09 00:00:00+00:00,51.78699875,65.34300232,71.41999817,,0.523249984
2009-03-10 00:00:00+00:00,51.52399826,65.50499725,71.04000092,,0.52155
2009-03-11 00:00:00+00:00,51.08599854,65.41100311,70.68000031,,0.52500999
2009-03-12 00:00:00+00:00,51.6269989,66.59600067,71.88999939,,0.530260026
2009-03-13 00:00:00+00:00,51.48899841,66.56800079,72.08000183,,0.525210023
2009-03-16 00:00:00+00:00,51.28900146,66.5530014,72.19000244,,0.522050023
2009-03-17 00:00:00+00:00,51.29499817,66.84899902,72.11000061,,0.519270003
2009-03-18 00:00:00+00:00,51.22999954,69.08999634,73.19000244,,0.53162998
2009-03-19 00:00:00+00:00,50.31399918,68.72100067,72.94000244,,0.531949997
2009-03-20 00:00:00+00:00,50.58800125,68.76300049,73.13999939,,0.527769983
2009-03-23 00:00:00+00:00,50.30400085,68.51499939,73.26999664,,0.518000007
2009-03-24 00:00:00+00:00,50.32799911,67.88600159,74.01999664,,0.512470007
2009-03-25 00:00:00+00:00,50.39699936,68.45600128,73.33999634,,0.515890002
2009-03-26 00:00:00+00:00,50.34600067,68.10700226,72.81999969,,0.509899974
2009-03-27 00:00:00+00:00,50.92499924,66.89600372,72.98000336,,0.514310002
2009-03-30 00:00:00+00:00,50.96900177,67.20400238,72.59999847,,0.522960007
2009-03-31 00:00:00+00:00,50.7840004,67.30400085,72.88999939,,0.512969971
2009-04-01 00:00:00+00:00,50.54299927,66.91400146,73.08000183,,0.512300014
2009-04-02 00:00:00+00:00,50.24100113,67.65399933,74.01999664,,0.504630029
2009-04-03 00:00:00+00:00,49.84799957,67.21800232,73.93000031,,0.496809989
2009-04-06 00:00:00+00:00,49.91199875,66.88500214,73.55000305,,0.495279998
2009-04-07 00:00:00+00:00,49.84799957,66.16799927,73.45999908,,0.494819999
2009-04-08 00:00:00+00:00,50.09000015,66.38700104,73.58999634,,0.502300024
2009-04-09 00:00:00+00:00,49.83000183,65.5719986,73.09999847,,0.496270001
2009-04-10 00:00:00+00:00,49.62799835,65.48699951,72.70999908,,0.495700002
2009-04-13 00:00:00+00:00,49.74000168,66.26799774,73.59799957,,0.495700002
2009-04-14 00:00:00+00:00,49.73300171,65.97499847,74.11000061,,0.502309978
2009-04-15 00:00:00+00:00,49.59700012,65.59600067,74.37000275,,0.499769986
2009-04-16 00:00:00+00:00,49.75500107,65.55699921,74.23000336,,0.500739992
2009-04-17 00:00:00+00:00,49.63199997,64.78900146,73.51000214,,0.500959992
2009-04-20 00:00:00+00:00,50.0530014,64.69599915,72.76999664,,0.510370016
2009-04-21 00:00:00+00:00,50.26699829,65.03500366,73.73000336,,0.509630024
2009-04-22 00:00:00+00:00,50.29000092,65.3769989,72.83999634,,0.51256001
2009-04-23 00:00:00+00:00,49.84999847,65.47399902,73.34999847,,0.50910002
2009-04-24 00:00:00+00:00,49.60900116,65.93199921,72.98999786,,0.511179984
2009-04-27 00:00:00+00:00,50.08599854,65.19499969,73.22000122,,0.518819988
2009-04-28 00:00:00+00:00,50.43600082,66.22399902,73.76000214,,0.522379994
2009-04-29 00:00:00+00:00,49.87099838,66.13700104,73.62999725,,0.511340022
2009-04-30 00:00:00+00:00,49.18799973,65.07700348,72.73000336,,0.49831
2009-05-01 00:00:00+00:00,49.19200134,65.26399994,73.33999634,,0.495889992
2009-05-04 00:00:00+00:00,49.61000061,66.3710022,74.30200195,,0.500460029
2009-05-05 00:00:00+00:00,49.31100082,65.67099762,74.31999969,,0.49853
2009-05-06 00:00:00+00:00,49.30799866,65.63300323,74.69000244,,0.500909984
