,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
0,2017-11-11 00:00:00+00:00,20504.61328125,20815.55859375,19430.189453125,19455.86328125,54884332639
1,2017-11-12 00:00:00+00:00,20063.28515625,20796.009765625,19451.107421875,20505.201171875,105134352629
2,2017-11-13 00:00:00+00:00,20722.728515625,21399.521484375,20005.748046875,20005.748046875,68170861653
3,2017-11-14 00:00:00+00:00,22081.068359375,22287.546875,20725.802734375,20725.802734375,69957072000
4,2017-11-15 00:00:00+00:00,21754.876953125,22277.74609375,21523.595703125,22102.845703125,47161182116
5,2017-11-16 00:00:00+00:00,21606.029296875,21957.90625,21105.58203125,21760.490234375,52052714705
6,2017-11-17 00:00:00+00:00,21608.935546875,21776.009765625,21292.271484375,21556.603515625,40418861810
7,2017-11-18 00:00:00+00:00,22598.255859375,22728.53515625,21302.93359375,21582.021484375,42233029830
8,2017-11-19 00:00:00+00:00,23038.6328125,24137.626953125,22411.546875,22584.5390625,76811264260
9,2017-11-20 00:00:00+00:00,23872.291015625,24224.2578125,22967.318359375,23019.650390625,52533423086
10,2017-11-21 00:00:00+00:00,23379.212890625,24245.935546875,22799.427734375,23918.701171875,61620791440
11,2017-11-22 00:00:00+00:00,24692.896484375,24742.716796875,23362.736328125,23373.439453125,51949129049
12,2017-11-23 00:00:00+00:00,26478.265625,27471.251953125,24396.830078125,24743.947265625,119147872400
13,2017-11-24 00:00:00+00:00,30712.494140625,31104.5234375,26000.04296875,26629.001953125,148277312996
14,2017-11-25 00:00:00+00:00,30154.068359375,31377.365234375,29816.298828125,30761.966796875,91965913600
15,2017-11-26 00:00:00+00:00,30480.91015625,30570.99609375,29205.359375,30134.5390625,77460430531
16,2017-11-27 00:00:00+00:00,30969.6875,31923.302734375,30253.58984375,30493.91015625,90034556800
17,2017-11-28 00:00:00+00:00,30454.888671875,31106.693359375,30037.41015625,30980.197265625,86714597939
18,2017-11-29 00:00:00+00:00,27511.10546875,33589.5625,27353.3203125,30479.296875,172196745178
19,2017-11-30 00:00:00+00:00,28829.912109375,30029.212890625,25865.126953125,27748.685546875,122708019200
20,2017-12-01 00:00:00+00:00,30096.49609375,30488.0078125,27617.55859375,28707.078125,80500734671
