Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2009-01-02 00:00:00+00:00,,46.34000015258789,878.7999877929688,5.9710001945495605,11.46500015258789
2009-01-05 00:00:00+00:00,,48.810001373291016,857.2000122070312,6.072000026702881,11.244999885559082
2009-01-06 00:00:00+00:00,,48.58000183105469,865.4000244140625,5.982999801635742,11.420000076293945
2009-01-07 00:00:00+00:00,,42.630001068115234,841.0999755859375,5.872000217437744,11.079999923706055
2009-01-08 00:00:00+00:00,,41.70000076293945,853.9000244140625,5.583000183105469,11.071999549865723
2009-01-09 00:00:00+00:00,,40.83000183105469,854.2999877929688,5.515999794006348,11.295000076293945
2009-01-12 00:00:00+00:00,,37.59000015258789,820.2999877929688,5.541999816894531,10.725000381469727
2009-01-13 00:00:00+00:00,,37.779998779296875,820.0999755859375,5.184000015258789,10.654999732971191
2009-01-14 00:00:00+00:00,,37.279998779296875,808.2000122070312,4.96999979019165,10.45199966430664
2009-01-15 00:00:00+00:00,,35.400001525878906,806.7000122070312,4.8429999351501465,10.420000076293945
2009-01-16 00:00:00+00:00,,36.5099983215332,839.2999877929688,4.801000118255615,11.194999694824219
2009-01-20 00:00:00+00:00,,38.7400016784668,854.5999755859375,4.642000198364258,11.157999992370605
2009-01-21 00:00:00+00:00,,43.54999923706055,849.5999755859375,4.78000020980835,11.3149995803833
2009-01-22 00:00:00+00:00,,43.66999816894531,858.2000122070312,4.681000232696533,11.357000350952148
2009-01-23 00:00:00+00:00,,46.470001220703125,895.2999877929688,4.51800012588501,11.932000160217285
2009-01-26 00:00:00+00:00,,45.72999954223633,908.5,4.489999771118164,12.10200023651123
2009-01-27 00:00:00+00:00,,41.58000183105469,899.2000122070312,4.502999782562256,12.166999816894531
2009-01-28 00:00:00+00:00,,42.15999984741211,888.0999755859375,4.47599983215332,11.963000297546387
2009-01-29 00:00:00+00:00,,41.439998626708984,905.0999755859375,4.576000213623047,12.140000343322754
2009-01-30 00:00:00+00:00,,41.68000030517578,927.2999877929688,4.416999816894531,12.5600004196167
2009-02-02 00:00:00+00:00,,40.08000183105469,906.7000122070312,4.557000160217285,12.40999984741211
2009-02-03 00:00:00+00:00,,40.779998779296875,892.0,4.513000011444092,12.295000076293945
2009-02-04 00:00:00+00:00,,40.31999969482422,901.5999755859375,4.5970001220703125,12.46500015258789
2009-02-05 00:00:00+00:00,,41.16999816894531,913.5999755859375,4.642000198364258,12.744999885559082
2009-02-06 00:00:00+00:00,,40.16999816894531,913.9000244140625,4.77400016784668,13.154999732971191
2009-02-09 00:00:00+00:00,,39.560001373291016,892.4000244140625,4.807000160217285,12.824999809265137
2009-02-10 00:00:00+00:00,,37.54999923706055,913.7000122070312,4.543000221252441,13.125
2009-02-11 00:00:00+00:00,,35.939998626708984,943.7999877929688,4.5320000648498535,13.515000343322754
2009-02-12 00:00:00+00:00,,33.97999954223633,948.5,4.485000133514404,13.505000114440918
2009-02-13 00:00:00+00:00,,37.5099983215332,941.5,4.452000141143799,13.619999885559082
2009-02-17 00:00:00+00:00,,34.93000030517578,967.0,4.203000068664551,14.008000373840332
2009-02-18 00:00:00+00:00,,34.619998931884766,977.7000122070312,4.214000225067139,14.288000106811523
2009-02-19 00:00:00+00:00,,39.47999954223633,976.0999755859375,4.078000068664551,13.932999610900879
2009-02-20 00:00:00+00:00,,38.939998626708984,1001.7999877929688,4.00600004196167,14.48799991607666
2009-02-23 00:00:00+00:00,,38.439998626708984,994.5999755859375,4.0970001220703125,14.447999954223633
2009-02-24 00:00:00+00:00,,39.959999084472656,969.0999755859375,4.236000061035156,13.993000030517578
2009-02-25 00:00:00+00:00,,42.5,965.7000122070312,4.056000232696533,13.873000144958496
2009-02-26 00:00:00+00:00,,45.220001220703125,941.7999877929688,4.077000141143799,12.949999809265137
2009-02-27 00:00:00+00:00,,44.7599983215332,941.5,4.197999954223633,13.085000038146973
2009-03-02 00:00:00+00:00,,40.150001525878906,939.0,4.1519999504089355,13.050000190734863
2009-03-03 00:00:00+00:00,,41.650001525878906,912.9000244140625,4.2820000648498535,12.694999694824219
2009-03-04 00:00:00+00:00,,45.380001068115234,906.0,4.340000152587891,12.899999618530273
2009-03-05 00:00:00+00:00,,43.61000061035156,927.0,4.0879998207092285,13.104999542236328
2009-03-06 00:00:00+00:00,,45.52000045776367,942.0999755859375,3.944999933242798,13.322999954223633
2009-03-09 00:00:00+00:00,,47.06999969482422,917.7000122070312,3.865000009536743,12.949999809265137
2009-03-10 00:00:00+00:00,,45.709999084472656,895.5999755859375,3.8399999141693115,12.5600004196167
2009-03-11 00:00:00+00:00,,42.33000183105469,910.4000244140625,3.7980000972747803,12.8149995803833
2009-03-12 00:00:00+00:00,,47.029998779296875,923.7000122070312,3.994999885559082,12.958000183105469
2009-03-13 00:00:00+00:00,,46.25,929.7999877929688,3.931999921798706,13.229999542236328
2009-03-16 00:00:00+00:00,,47.349998474121094,921.5999755859375,3.8499999046325684,12.904999732971191
2009-03-17 00:00:00+00:00,,49.15999984741211,916.4000244140625,3.812000036239624,12.6850004196167
2009-03-18 00:00:00+00:00,,48.13999938964844,888.7000122070312,3.684000015258789,11.949999809265137
2009-03-19 00:00:00+00:00,,51.61000061035156,958.2999877929688,4.173999786376953,13.5
2009-03-20 00:00:00+00:00,,51.060001373291016,955.7999877929688,4.2270002365112305,13.82699966430664
2009-03-23 00:00:00+00:00,,53.79999923706055,952.0999755859375,4.294000148773193,13.862000465393066
2009-03-24 00:00:00+00:00,,53.97999954223633,923.2999877929688,4.3470001220703125,13.343999862670898
2009-03-25 00:00:00+00:00,,52.77000045776367,935.4000244140625,4.328999996185303,13.423999786376953
2009-03-26 00:00:00+00:00,,54.34000015258789,939.5999755859375,3.947000026702881,13.607000350952148
2009-03-27 00:00:00+00:00,,52.380001068115234,923.0,3.63100004196167,13.25100040435791
2009-03-30 00:00:00+00:00,,48.40999984741211,915.5,3.739000082015991,13.02299976348877
2009-03-31 00:00:00+00:00,,49.65999984741211,922.5999755859375,3.7760000228881836,12.975000381469727
2009-04-01 00:00:00+00:00,,48.38999938964844,926.0999755859375,3.694999933242798,12.96500015258789
2009-04-02 00:00:00+00:00,,52.63999938964844,907.4000244140625,3.7820000648498535,13.015000343322754
2009-04-03 00:00:00+00:00,,52.5099983215332,895.5999755859375,3.8010001182556152,12.725000381469727
2009-04-06 00:00:00+00:00,,51.04999923706055,871.5,3.7320001125335693,12.104999542236328
2009-04-07 00:00:00+00:00,,49.150001525878906,882.2000122070312,3.562000036239624,12.204999923706055
2009-04-08 00:00:00+00:00,,49.380001068115234,884.7999877929688,3.630000114440918,12.335000038146973
2009-04-09 00:00:00+00:00,,52.2400016784668,882.2000122070312,3.609999895095825,12.324999809265137
2009-04-13 00:00:00+00:00,,50.04999923706055,894.7000122070312,3.628000020980835,12.762999534606934
2009-04-14 00:00:00+00:00,,49.40999984741211,890.9000244140625,3.688999891281128,12.760000228881836
2009-04-15 00:00:00+00:00,,49.25,892.7999877929688,3.693000078201294,12.795000076293945
2009-04-16 00:00:00+00:00,,49.97999954223633,879.2999877929688,3.5989999771118164,12.25
2009-04-17 00:00:00+00:00,,50.33000183105469,867.4000244140625,3.7290000915527344,11.78499984741211
2009-04-20 00:00:00+00:00,,45.880001068115234,887.0,3.5399999618530273,12.100000381469727
2009-04-21 00:00:00+00:00,,46.5099983215332,882.0999755859375,3.510999917984009,12.055000305175781
2009-04-22 00:00:00+00:00,,48.849998474121094,891.7999877929688,3.5320000648498535,12.300000190734863
2009-04-23 00:00:00+00:00,,49.619998931884766,905.9000244140625,3.4089999198913574,12.75
2009-04-24 00:00:00+00:00,,51.54999923706055,913.5999755859375,3.296999931335449,12.914999961853027
2009-04-27 00:00:00+00:00,,50.13999938964844,907.4000244140625,3.253000020980835,12.949999809265137
2009-04-28 00:00:00+00:00,,49.91999816894531,892.7999877929688,3.321000099182129,12.395000457763672
2009-04-29 00:00:00+00:00,,50.970001220703125,899.7999877929688,3.4030001163482666,12.753999710083008
2009-04-30 00:00:00+00:00,,51.119998931884766,890.7000122070312,3.372999906539917,12.305000305175781
2009-05-01 00:00:00+00:00,,53.20000076293945,887.5999755859375,3.5460000038146973,12.479999542236328
2009-05-04 00:00:00+00:00,,54.470001220703125,901.5999755859375,3.7249999046325684,13.093000411987305
2009-05-05 00:00:00+00:00,,53.84000015258789,903.7000122070312,3.615000009536743,13.402000427246094
2009-05-06 00:00:00+00:00,,56.34000015258789,910.5,3.88700008392334,13.692000389099121
2009-05-07 00:00:00+00:00,,56.709999084472656,915.0,4.080999851226807,14.01200008392334
2009-05-08 00:00:00+00:00,,58.630001068115234,914.4000244140625,4.310999870300293,13.9350004196167
2009-05-11 00:00:00+00:00,,58.5,913.0,4.302000045776367,13.890000343322754
2009-05-12 00:00:00+00:00,,58.849998474121094,923.5,4.448999881744385,14.194999694824219
2009-05-13 00:00:00+00:00,,58.02000045776367,925.5,4.333000183105469,14.0
2009-05-14 00:00:00+00:00,,58.619998931884766,928.0,4.291999816894531,14.020000457763672
2009-05-15 00:00:00+00:00,,56.34000015258789,930.9000244140625,4.0980000495910645,13.989999771118164
2009-05-18 00:00:00+00:00,,59.029998779296875,921.2999877929688,4.138999938964844,13.8100004196167
2009-05-19 00:00:00+00:00,,59.650001525878906,926.2999877929688,3.9140000343322754,14.109999656677246
2009-05-20 00:00:00+00:00,,62.040000915527344,937.0,3.9700000286102295,14.270000457763672
2009-05-21 00:00:00+00:00,,61.04999923706055,950.7999877929688,3.6029999256134033,14.4350004196167
2009-05-22 00:00:00+00:00,,61.66999816894531,958.5,3.515000104904175,14.682999610900879
2009-05-26 00:00:00+00:00,,62.45000076293945,953.0999755859375,3.5369999408721924,14.588000297546387
2009-05-27 00:00:00+00:00,,63.45000076293945,953.2000122070312,3.5380001068115234,14.852999687194824
2009-05-28 00:00:00+00:00,,65.08000183105469,961.5,3.9570000171661377,15.149999618530273
2009-05-29 00:00:00+00:00,,66.30999755859375,978.7999877929688,3.8350000381469727,15.600000381469727
2009-06-01 00:00:00+00:00,,68.58000183105469,978.5999755859375,4.249000072479248,15.725000381469727
2009-06-02 00:00:00+00:00,,68.55000305175781,983.2000122070312,4.119999885559082,15.944999694824219
