,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
0,2017-11-11 00:00:00+00:00,108.84782409667969,124.96058654785156,105.1871337890625,116.39400482177734,532888254
1,2017-11-12 00:00:00+00:00,99.02300262451172,108.99964141845703,95.3004150390625,108.744873046875,996863292
2,2017-11-13 00:00:00+00:00,110.35554504394531,113.50501251220703,98.8868179321289,99.434814453125,800784684
3,2017-11-14 00:00:00+00:00,104.15473175048828,113.5452651977539,102.56485748291016,110.52959442138672,512055840
4,2017-11-15 00:00:00+00:00,99.87716674804688,106.27368927001953,97.59632873535156,103.84015655517578,496987530
5,2017-11-16 00:00:00+00:00,103.02239227294922,109.78167724609375,100.31281280517578,101.55696105957031,582950906
6,2017-11-17 00:00:00+00:00,98.18850708007812,103.33187103271484,97.20945739746094,103.16146087646484,553159688
7,2017-11-18 00:00:00+00:00,108.84819030761719,109.0074691772461,97.39993286132812,98.2535171508789,2091196173
8,2017-11-19 00:00:00+00:00,104.91118621826172,110.59696197509766,101.92268371582031,108.7851333618164,2475691317
9,2017-11-20 00:00:00+00:00,105.74356842041016,108.10001373291016,101.13020324707031,105.67960357666016,845876978
10,2017-11-21 00:00:00+00:00,102.10926818847656,108.03621673583984,100.53811645507812,107.9385757446289,352944047
11,2017-11-22 00:00:00+00:00,104.5542221069336,105.17826843261719,101.08238220214844,103.17508697509766,465571990
12,2017-11-23 00:00:00+00:00,99.97632598876953,104.87403106689453,99.25912475585938,104.47962188720703,541786875
13,2017-11-24 00:00:00+00:00,111.08430480957031,117.7428970336914,100.42047119140625,101.32100677490234,786089718
14,2017-11-25 00:00:00+00:00,121.18317413330078,126.60057830810547,109.54904174804688,111.03644561767578,830356333
15,2017-11-26 00:00:00+00:00,119.8419189453125,125.15650177001953,118.1352767944336,122.5328369140625,585706490
16,2017-11-27 00:00:00+00:00,125.26878356933594,125.54536437988281,115.41771697998047,120.98657989501953,1471687968
17,2017-11-28 00:00:00+00:00,123.46188354492188,126.29196166992188,120.3391342163086,126.29196166992188,2342723880
18,2017-11-29 00:00:00+00:00,112.7109603881836,131.937744140625,108.3119888305664,123.92749786376953,2816309925
19,2017-11-30 00:00:00+00:00,128.76463317871094,132.46401977539062,113.34866333007812,113.34866333007812,2034956560
20,2017-12-01 00:00:00+00:00,133.550537109375,137.8264617919922,123.99311065673828,128.76333618164062,1862223072
21,2017-12-02 00:00:00+00:00,134.4491729736328,136.48121643066406,128.81936645507812,133.9911346435547,1569702477
22,2017-12-03 00:00:00+00:00,143.67990112304688,153.6079864501953,132.5157928466797,134.52980041503906,2268397385
23,2017-12-04 00:00:00+00:00,160.38943481445312,166.01226806640625,145.6693878173828,145.6693878173828,2653730494
24,2017-12-05 00:00:00+00:00,167.00755310058594,175.84532165527344,161.04151916503906,161.04151916503906,3165376500
25,2017-12-06 00:00:00+00:00,166.957763671875,178.81642150878906,151.379638671875,166.05067443847656,2692516380
26,2017-12-07 00:00:00+00:00,179.47357177734375,188.1847381591797,160.61802673339844,164.48728942871094,1826912424
27,2017-12-08 00:00:00+00:00,182.49330139160156,184.96377563476562,145.67446899414062,178.57940673828125,2491668795
28,2017-12-09 00:00:00+00:00,168.29441833496094,184.857421875,150.23765563964844,182.19351196289062,1754679990
29,2017-12-10 00:00:00+00:00,160.10287475585938,173.7750244140625,142.5883026123047,171.5765838623047,1241595495
30,2017-12-11 00:00:00+00:00,174.1729278564453,181.82589721679688,161.10934448242188,162.014404296875,1250127450
